Key,Type,Desc,Vietnamese
atb_info_HarvestSpeed,0,,Công trình này settler's crop Thu hoạch speed.
atb_info_HealthLoss,0,,Lượng máu (sinh lực) bị mất mỗi giờ khi bị thương hoặc mắc bệnh.
atb_info_HealthMax,0,,Sinh lực tối đa: sinh lực cơ bản +/- hệ số.
atb_info_HealthRecovery,0,,Sức khỏe recovery: base hitpoint recovery rate +/- multipliers.
atb_info_Hunger,0,,Công trình này settler's nutrition expended per Giờ.
atb_info_HungerThreshold,0,,"Ngưỡng đói: Mức đói cơ bản của dân làng kết hợp các hệ số nhân. (Ví dụ: Đặc điểm -10% nghĩa là ngưỡng đói được giảm 10%, giúp dân làng này lâu bị đói hơn những người khác)."
atb_info_HuntingRetaliateChance,0,,Tỉ lệ con mồi sẽ quay lại tấn công người đi săn.
atb_info_HuntingRunChance,0,,Tỷ lệ quarry flees.
atb_info_HuntingVisibility,0,,Tỉ lệ con thú phát hiện ra dân làng này khi đang bị rình săn.
atb_info_MakeClayBrick,0,,Công trình này dân làng's clay brickmaking speed.
atb_info_MakeClothesSpeed,0,,Công trình này dân làng's garment making speed.
atb_info_MeleeAttackSpeed,0,,Cận chiến attack duration: base Cận chiến duration +/- multipliers.
atb_info_MeleeChance,0,,Tỉ lệ đánh trúng mục tiêu khi sử dụng vũ khí cận chiến.
atb_info_MeleeDmg,0,,"Cận chiến weapon proficiency (Higher Cận chiến skill will increase, và penalties such as wounds will decrease this modifier.)."
atb_info_MineAmount,0,,Số lượng tài nguyên mà dân làng này khai thác được từ việc đào bới và đập đá.
atb_info_MineFail,0,,Tỉ lệ dân làng này làm hỏng hoặc hao hụt tài nguyên khi đào mỏ.
atb_info_MineSpeed,0,,Voxel Khai khoáng và digging speed.
atb_info_MoodChangeSpeed,0,,Tốc độ biến thiên tăng giảm chỉ số tâm trạng của dân làng này.
atb_info_MoodTarget,0,,Mục tiêu tâm trạng hướng tới. Chỉ số này sẽ dao động tùy thuộc vào các biến cố tích cực hay tiêu cực xảy ra. (Những dân làng mang đặc tính lạc quan sẽ vượt qua khủng hoảng tâm lý tốt hơn người bi quan.)
atb_info_MotorFunction,0,,Settler motor function level. Affects duration của Tất cả physical actions.
atb_info_MovementSpeed,0,,Movement tốc độ represented trong grid spaces per second.
atb_info_PainMax,0,,Mức độ đau đớn tối đa mà dân làng này có thể chịu đựng trước khi ngất xỉu.
atb_info_PainStep,0,,Multiplier indicating how fast this settler's Cơn đau subsides.
atb_info_PainTreshold,0,,"Ngưỡng đau: mức đau cơ bản của dân làng +/- hệ số (ví dụ: nếu đặc tính đặt ở -10%, dân làng này sẽ chịu được nhiều đau đớn hơn trong chiến đấu)"
atb_info_RangedChance,0,,Cơ hội đánh trúng mục tiêu bằng vũ khí tầm xa.
atb_info_RangedDmg,0,,"Mức thành thạo vũ khí tầm xa (Kỹ năng tầm xa cao hơn sẽ tăng hệ số này, còn các bất lợi như vết thương sẽ giảm nó.)"
atb_info_RangedRange,0,,Hệ số tấn công tầm xa (Được điều chỉnh bởi thời tiết và thời điểm trong ngày.)
atb_info_RangedSpeed,0,,Ranged vũ khí attack duration: base ranged attack duration +/- multipliers.
atb_info_ResearchSpeed,0,,Tốc độ nghiên cứu của dân làng.
atb_info_RottingSpeed,0,,Tốc độ mục nát của tài nguyên này.
atb_info_SleepDepletionSpeed,0,,Giấc ngủ depletion multiplier.
atb_info_SleepNeed,0,,Giấc ngủ depletion rate. (Settlers lose 4% Giấc ngủ per Giờ.)
atb_info_SleepRecoverSpeed,0,,Tốc độ hồi phục giấc ngủ của dân làng khi đang ngủ hoặc bất tỉnh.
atb_info_SleepThreshold,0,,"Hệ số ngưỡng buồn ngủ (ví dụ: nếu đặc tính đặt ở -10%, ngưỡng buồn ngủ lệch 10% và dân làng này sẽ đi ngủ muộn hơn những người khác.)"
atb_info_SmithingSpeed,0,,Tốc độ rèn đúc của dân làng.
atb_info_SowSpeed,0,,Tốc độ gieo trồng của dân làng.
atb_info_SqueamishAmount,0,,(nên được ẩn)
atb_info_TendingFailChance,0,,"Cơ hội chăm sóc vết thương thất bại, khiến vết thương nặng hơn."
atb_info_TendingQuality,0,,Hệ số cho biết vết thương được chăm sóc tốt đến đâu (Cũng chịu ảnh hưởng bởi chất lượng bộ cứu thương và thảo dược.)
atb_info_TendingSpeed,0,,Tốc độ dân làng này chăm sóc vết thương.
atb_info_UnarmedArmorDamage,0,,Tỉ lệ phần trăm sát thương mà dân làng đánh tay không gây ra cho lớp giáp của mục tiêu.
atb_info_UnarmedBuildingDamage,0,,Tỉ lệ phần trăm sát thương mà dân làng đánh tay không gây ra cho công trình hoặc đống tài nguyên.
atb_info_UnarmedDamage,0,,Sát thương cơ bản dân làng này gây ra khi không vũ trang.
atb_info_UnarmedIgnoreArmor,0,,Tỉ lệ phần trăm sát thương trực diện mà dân làng đánh tay không gây ra cho mục tiêu có vũ trang.
atb_info_UnarmedPrecision,0,,Cơ hội đánh trúng mục tiêu khi không vũ trang.
atb_info_UnarmedSpeed,0,,Khoảng thời gian giữa các cú đấm.
atb_info_WoodWorkingSpeed,0,,Tốc độ gia công gỗ của dân làng.
atb_info_WoundRegen,0,,Tốc độ hồi phục của dân làng khi bị thương.
atb_name_AnimalCritChance,0,,Động vật Critical Hit Chance
atb_name_AttackCritChance,0,,Cơ hội chí mạng khi tấn công
atb_name_BloodLoss,0,,Máu Loss
atb_name_BloodRecovery,0,,Máu Recovery
atb_name_ButcheringYield,0,,Sản lượng pha thịt
atb_name_Clumsiness,0,,Độ vụng về
atb_name_CombatPerception,0,,Cảnh Giác Chiến Đấu
atb_name_ConsciousnessLoss,0,,Loss của Ý thức 
atb_name_ConsciousnessMax,0,,Ý thức Max
atb_name_ConsciousnessStep,0,,Ý thức Recovery
atb_name_ConstructionFail,0,,Tỉ Lệ Thất Bại Xây Dựng
atb_name_ConstructionSpeed,0,,Tốc Độ Xây Dựng
atb_name_ConsumptionSpeed,0,,Thời gian ăn uống
atb_name_CookingSpeed,0,,Tốc độ nấu nướng
atb_name_CourteousAmount,0,,Mức độ nhã nhặn
atb_name_CraftingMiscSpeed,0,,Tốc độ chế tạo
atb_name_CutAmount,0,,Sản lượng gặt
atb_name_CutFail,0,,Cơ hội thu hoạch thất bại
atb_name_CutSpeed,0,,Tốc độ thu hoạch thực vật
atb_name_CuttingStone,0,,Xẻ đá
atb_name_DecomposeSpeed,0,,Tốc độ phân hủy
atb_name_EvadeChance,0,,Tỉ lệ né tránh
atb_name_HarvestAmount,0,,Sản lượng thu hoạch
atb_name_HarvestFail,0,,Cơ hội thu hoạch mùa vụ thất bại
atb_name_HarvestSpeed,0,,Tốc độ thu hoạch mùa vụ
atb_name_HealthLoss,0,,Tổn thất máu
atb_name_HealthMax,0,,Máu tối đa
atb_name_HealthRecovery,0,,Hồi phục máu
atb_name_Hunger,0,,Cảm giác thèm ăn
atb_name_HungerThreshold,0,,Mức độ đói Threshold
atb_name_HuntingRetaliateChance,0,,Cơ hội con mồi phản công
atb_name_HuntingRunChance,0,,Cơ hội con mồi bỏ chạy
atb_name_HuntingVisibility,0,,Săn bắn Visibility
atb_name_MakeClayBrick,0,,Tốc độ làm gạch
atb_name_MakeClothesSpeed,0,,Tốc độ may vá
atb_name_MeleeAttackSpeed,0,,Cận chiến Weapon Attack Duration Multiplier
atb_name_MeleeChance,0,,Cơ hội đánh trúng bằng vũ khí cận chiến
atb_name_MeleeDmg,0,,Hệ số sát thương vũ khí cận chiến
atb_name_MineAmount,0,,Khai khoáng Amount
atb_name_MineFail,0,,Cơ hội khai khoáng thất bại
atb_name_MineSpeed,0,,Tốc độ khai khoáng
atb_name_MoodChangeSpeed,0,,Tốc Độ Biến Thiên Tâm Trạng
atb_name_MoodTarget,0,,Tâm Trạng Mục Tiêu
atb_name_MotorFunction,0,,Chức năng vận động
atb_name_MovementSpeed,0,,Tốc độ di chuyển
atb_name_PainMax,0,,Cơn đau Max
atb_name_PainStep,0,,Tốc độ giảm đau
atb_name_PainTreshold,0,,Cơn đau Threshold
atb_name_RangedChance,0,,Cơ hội đánh trúng bằng vũ khí tầm xa
atb_name_RangedDmg,0,,Hệ số sát thương vũ khí tầm xa
atb_name_RangedRange,0,,Global Tầm xa
atb_name_RangedSpeed,0,,Hệ số thời gian tấn công tầm xa
atb_name_ResearchSpeed,0,,Tốc độ nghiên cứu
atb_name_RottingSpeed,0,,Tốc độ mục nát
atb_name_SleepDepletionSpeed,0,,Tốc độ tiêu hao giấc ngủ
atb_name_SleepNeed,0,,Giấc ngủ Requirement
atb_name_SleepRecoverSpeed,0,,Tốc độ hồi phục giấc ngủ
atb_name_SleepThreshold,0,,Giấc ngủ Threshold
atb_name_SmithingSpeed,0,,Tốc độ rèn đúc
atb_name_SowSpeed,0,,Tốc độ gieo trồng
atb_name_SqueamishAmount,0,,Mức độ nhát gan
atb_name_TendingFailChance,0,,Cơ hội chăm sóc vết thương thất bại
atb_name_TendingQuality,0,,Hiệu quả chữa thương
atb_name_TendingSpeed,0,,Tốc độ chữa trị
atb_name_UnarmedArmorDamage,0,,Sát Thương Phá Giáp Tay Không
atb_name_UnarmedBuildingDamage,0,,Sát Thương Tay Không Lên Công Trình
atb_name_UnarmedDamage,0,,Sát thương không vũ trang
atb_name_UnarmedIgnoreArmor,0,,Sát Thương Trực Diện Tay Không
atb_name_UnarmedPrecision,0,,Cơ hội đánh trúng không vũ trang
atb_name_UnarmedSpeed,0,,Thời gian ra đòn tay không
atb_name_WoodWorkingSpeed,0,,Tốc độ gia công gỗ
atb_name_WoundRegen,0,,Vết thương Regeneration
atb_name_GlobalXPgain,0,,Nhận điểm kinh nghiệm
atb_name_GlobalWorkSpeed,0,,Tốc độ công việc tổng thể
atb_info_GlobalXPgain,0,,Lượng XP dân làng này nhận được từ mỗi hoạt động.
atb_info_GlobalWorkSpeed,0,,Hệ số nhân tốc độ của mọi hoạt động liên quan đến công việc.
atb_name_RareChance,0,,Cảm hứng sáng tạo
atb_info_RareChance,0,,Cơ hội tạo ra vật phẩm chất lượng cao được tăng.
atb_name_CookingAmount,0,,Nấu nướng Yield
atb_info_CookingAmount,0,,Số lượng tài nguyên tạo ra khi nấu nướng.
atb_name_TradingValue,0,,Giá trị trao đổi
atb_name_TradingBargain,0,,Mặc cả
atb_name_NegotiationChance,0,,Đàm phán
atb_info_TradingValue,0,,Điều này làm thay đổi giá trị trao đổi thêm XX%.
atb_info_TradingBargain,0,,Giá trị dân làng này có thể nhận thêm từ thương nhân mà không phải trao lại lượng tương đương.
atb_info_NegotiationChance,0,,Tỷ lệ phần trăm cuộc thương lượng thành công. Ví dụ: khi đề nghị tài nguyên thay cho dân làng trong sự kiện đòi tiền chuộc.
atb_name_AnimalHarvestYeald,0,,Động vật Harvest Yield
atb_info_AnimalHarvestYeald,0,,Số lượng tài nguyên thu hoạch được từ động vật sống.
atb_name_XpCapMultiplier,0,,Hệ số giới hạn kinh nghiệm
atb_info_XpCapMultiplier,0,,XP hằng ngày của mỗi kỹ năng dân làng có giới hạn. Hệ số này thiết lập giới hạn đó.
atb_name_XpDecayMultiplier,0,,Tỉ lệ suy giảm kinh nghiệm
atb_info_XpDecayMultiplier,0,,XP của dân làng giảm dần theo thời gian với tốc độ khác nhau ở mỗi người. XP không giảm xuống dưới cấp gần nhất đã đạt của kỹ năng tương ứng.
atb_name_HarvestAnimalSpeed,0,,Động vật Harvest Speed
atb_name_TameAnimalSpeed,0,,Động vật Taming Speed
atb_name_TrainAnimalSpeed,0,,Động vật Huấn luyệning Speed
atb_name_TameChanceMultiplier,0,,Cơ hội thuần hóa động vật
atb_name_TrainChanceMultiplier,0,,Cơ hội huấn luyện động vật
atb_info_HarvestAnimalSpeed,0,,Tốc độ thu hoạch tài nguyên từ động vật (như vắt sữa dê hoặc xén lông cừu).
atb_info_TameAnimalSpeed,0,,Tốc độ thuần hóa thú hoang dã của dân làng này.
atb_info_TrainAnimalSpeed,0,,Tốc độ huấn luyện thú nuôi của dân làng này.
atb_info_TameChanceMultiplier,0,,Cơ hội dân làng này tiến triển thành công khi thuần hóa động vật hoang dã
atb_info_TrainChanceMultiplier,0,,Cơ hội dân làng này tiến triển thành công khi huấn luyện động vật đã thuần hóa
atb_name_AnimalTameChance,0,,Tỉ Lệ Thuần Hóa Động Vật
atb_name_AnimalTrainChance,0,,Tỉ Lệ Huấn Luyện Động Vật
atb_info_AnimalTameChance,0,,Tỉ lệ phần trăm thuần hóa thành công con thú (trình độ của dân làng sẽ nhân thêm vào tỉ lệ này).
atb_info_AnimalTrainChance,0,,Tỉ lệ phần trăm huấn luyện thành công con thú (trình độ của dân làng sẽ nhân thêm vào tỉ lệ này).
atb_name_AgentBeautyInput,0,,Giá trị thẩm mỹ
atb_info_AgentBeautyInput,0,,Mức Vẻ đẹp mà sinh vật này mang đến cho thế giới. Con số này được kết hợp với Giá trị Thẩm mỹ của vật phẩm đang trang bị.
atb_name_AgentBodyBeautyInput,0,,Giá trị thẩm mỹ (Toàn thân)
atb_info_AgentBodyBeautyInput,0,,Mức Vẻ đẹp mà sinh vật này mang đến cho thế giới. Con số này được kết hợp với Giá trị Thẩm mỹ của vật phẩm đang trang bị. Một số vật phẩm có thể che phủ và ghi đè giá trị này.
atb_name_AgentFaceBeautyInput,0,,Giá trị thẩm mỹ (Khuôn mặt)
atb_info_AgentFaceBeautyInput,0,,Mức Vẻ đẹp mà sinh vật này mang đến cho thế giới. Con số này được kết hợp với Giá trị Thẩm mỹ của vật phẩm đang trang bị.
atb_name_AffectionPositiveMultiplier,0,,Tương tác xã hội tích cực
atb_name_AffectionNegativeMultiplier,0,,Tương tác xã hội tiêu cực
atb_name_SocialCompatibilityPositive,0,,Cơ hội tương tác xã hội tích cực 
atb_name_SocialCompatibilityNegative,0,,Cơ hội tương tác xã hội tiêu cực
atb_name_ConversationInteractionHoursCooldown,0,,Thời gian giữa các tương tác xã hội 
atb_name_ConversationAvailabilityChance,0,,Cơ hội tham gia tương tác xã hội
atb_info_AffectionPositiveMultiplier,0,,Nhân hệ số tác động giao tiếp xã hội tích cực
atb_info_AffectionNegativeMultiplier,0,,Nhân hệ số tác động giao tiếp xã hội tiêu cực
atb_info_SocialCompatibilityPositive,0,,Nhân cơ hội xảy ra tương tác xã hội tích cực
atb_info_SocialCompatibilityNegative,0,,Nhân cơ hội xảy ra tương tác xã hội tiêu cực
atb_info_ConversationInteractionHoursCooldown,0,,Số giờ giữa các lần tương tác xã hội.
atb_info_ConversationAvailabilityChance,0,,Cơ hội tham gia tương tác xã hội
atb_name_fishing_yeald,0,,Sản lượng câu cá
atb_info_fishing_yeald,0,,Số lượng cá câu được khi đi câu cá
atb_name_fishing_failed,0,,Cơ hội câu cá thất bại
atb_info_fishing_failed,0,,Tỷ lệ phần trăm lần câu cá thất bại và tài nguyên từ mẻ câu bị mất
atb_name_NegotiationMultiplier,0,,Hệ số thương lượng
atb_info_NegotiationMultiplier,0,,"Hệ số này ảnh hưởng đến giá trị mà người đàm phán yêu cầu. Hệ số càng thấp, khu định cư của bạn càng phải đề nghị ít hơn cho phe phái khác trong sự kiện tống tiền và thương lượng với người bỏ trốn."
atb_name_RecruitChance,0,,Cơ hội chiêu mộ thành công
atb_name_BeingRecruitedChance,0,,Cơ hội chấp nhận chiêu mộ
atb_info_RecruitChance,0,,Cơ hội nỗ lực chiêu mộ hằng ngày thành công. Chỉ số này còn được nhân với cơ hội được chiêu mộ của tù nhân mục tiêu.
atb_info_BeingRecruitedChance,0,,Cơ hội nỗ lực chiêu mộ hằng ngày thành công. Chỉ số này còn được nhân với cơ hội chiêu mộ của dân làng đang thuyết phục tân binh.
atb_name_recruitPrisonerChance,0,,Cơ hội chiêu mộ tù nhân
atb_info_recruitPrisonerChance,0,,Cơ hội chiêu mộ thành công một tù nhân trở thành dân làng mới. 
atb_name_AgentFlammability,0,,Khả năng bắt lửa
atb_name_AgentFireDamageMultiplier,0,,Hệ số sát thương lửa
atb_info_AgentFlammability,0,,"Mức độ dễ cháy của người, động vật hoặc vật thể. Chỉ số càng cao, chúng càng dễ bắt lửa."
